INFO buildroot.py:605:  Mock Version: 5.6
DEBUG util.py:463:    Verifying        : crypto-policies-scripts-20221215-1.git9a18988.el9_2.1.noarch                                                           1/34 
DEBUG util.py:463:    Verifying        : efivar-libs-38-3.el9.x86_64                                                                                            2/34 
DEBUG util.py:463:    Verifying        : expat-2.5.0-1.el9.x86_64                                                                                               3/34 
DEBUG util.py:463:    Verifying        : python3-pip-wheel-21.2.3-6.el9.noarch                                                                                  4/34 
DEBUG util.py:463:    Verifying        : python3-setuptools-wheel-53.0.0-12.el9.noarch                                                                          5/34 
DEBUG util.py:463:    Verifying        : libfido2-1.6.0-7.el9.x86_64                                                                                            6/34 
DEBUG util.py:463:    Verifying        : dos2unix-7.4.2-4.el9.x86_64                                                                                            7/34 
DEBUG util.py:463:    Verifying        : less-590-2.el9_2.x86_64                                                                                                8/34 
DEBUG util.py:463:    Verifying        : python3-libs-3.9.16-1.el9_2.2.x86_64                                                                                   9/34 
DEBUG util.py:463:    Verifying        : python3-3.9.16-1.el9_2.2.x86_64                                                                                       10/34 
DEBUG util.py:463:    Verifying        : libcbor-0.7.0-5.el9.x86_64                                                                                            11/34 
DEBUG util.py:463:    Verifying        : openssh-clients-8.7p1-30.el9_2.x86_64                                                                                 12/34 
DEBUG util.py:463:    Verifying        : openssh-8.7p1-30.el9_2.x86_64                                                                                         13/34 
DEBUG util.py:463:    Verifying        : openssl-devel-1:3.0.7-17.el9_2.x86_64                                                                                 14/34 
DEBUG util.py:463:    Verifying        : perl-Error-1:0.17029-7.el9.noarch                                                                                     15/34 
DEBUG util.py:463:    Verifying        : pesign-115-6.el9_1.rocky.2.x86_64                                                                                     16/34 
DEBUG util.py:463:    Verifying        : perl-lib-0.65-480.el9.x86_64                                                                                          17/34 
DEBUG util.py:463:    Verifying        : perl-DynaLoader-1.47-480.el9.x86_64                                                                                   18/34 
DEBUG util.py:463:    Verifying        : perl-File-Find-1.37-480.el9.noarch                                                                                    19/34 
DEBUG util.py:463:    Verifying        : elfutils-libelf-devel-0.188-3.el9.x86_64                                                                              20/34 
DEBUG util.py:463:    Verifying        : nss-util-3.90.0-3.el9_2.x86_64                                                                                        21/34 
DEBUG util.py:463:    Verifying        : nss-tools-3.90.0-3.el9_2.x86_64                                                                                       22/34 
DEBUG util.py:463:    Verifying        : nss-sysinit-3.90.0-3.el9_2.x86_64                                                                                     23/34 
DEBUG util.py:463:    Verifying        : nss-softokn-freebl-3.90.0-3.el9_2.x86_64                                                                              24/34 
DEBUG util.py:463:    Verifying        : nss-softokn-3.90.0-3.el9_2.x86_64                                                                                     25/34 
DEBUG util.py:463:    Verifying        : nss-3.90.0-3.el9_2.x86_64                                                                                             26/34 
DEBUG util.py:463:    Verifying        : nspr-4.35.0-3.el9_2.x86_64                                                                                            27/34 
DEBUG util.py:463:    Verifying        : emacs-filesystem-1:27.2-8.el9_2.1.noarch                                                                              28/34 
DEBUG util.py:463:    Verifying        : perl-TermReadKey-2.38-11.el9.x86_64                                                                                   29/34 
DEBUG util.py:463:    Verifying        : perl-Git-2.39.3-1.el9_2.noarch                                                                                        30/34 
DEBUG util.py:463:    Verifying        : git-core-doc-2.39.3-1.el9_2.noarch                                                                                    31/34 
DEBUG util.py:463:    Verifying        : zlib-devel-1.2.11-39.el9.x86_64                                                                                       32/34 
DEBUG util.py:463:    Verifying        : git-core-2.39.3-1.el9_2.x86_64                                                                                        33/34 
DEBUG util.py:463:    Verifying        : git-2.39.3-1.el9_2.x86_64                                                                                             34/34 
DEBUG util.py:463:  Installed:
DEBUG util.py:463:    crypto-policies-scripts-20221215-1.git9a18988.el9_2.1.noarch                      dos2unix-7.4.2-4.el9.x86_64                                  
DEBUG util.py:463:    efivar-libs-38-3.el9.x86_64                                                       elfutils-libelf-devel-0.188-3.el9.x86_64                     
DEBUG util.py:463:    emacs-filesystem-1:27.2-8.el9_2.1.noarch                                          expat-2.5.0-1.el9.x86_64                                     
DEBUG util.py:463:    git-2.39.3-1.el9_2.x86_64                                                         git-core-2.39.3-1.el9_2.x86_64                               
DEBUG util.py:463:    git-core-doc-2.39.3-1.el9_2.noarch                                                less-590-2.el9_2.x86_64                                      
DEBUG util.py:463:    libcbor-0.7.0-5.el9.x86_64                                                        libfido2-1.6.0-7.el9.x86_64                                  
DEBUG util.py:463:    nspr-4.35.0-3.el9_2.x86_64                                                        nss-3.90.0-3.el9_2.x86_64                                    
DEBUG util.py:463:    nss-softokn-3.90.0-3.el9_2.x86_64                                                 nss-softokn-freebl-3.90.0-3.el9_2.x86_64                     
DEBUG util.py:463:    nss-sysinit-3.90.0-3.el9_2.x86_64                                                 nss-tools-3.90.0-3.el9_2.x86_64                              
DEBUG util.py:463:    nss-util-3.90.0-3.el9_2.x86_64                                                    openssh-8.7p1-30.el9_2.x86_64                                
DEBUG util.py:463:    openssh-clients-8.7p1-30.el9_2.x86_64                                             openssl-devel-1:3.0.7-17.el9_2.x86_64                        
DEBUG util.py:463:    perl-DynaLoader-1.47-480.el9.x86_64                                               perl-Error-1:0.17029-7.el9.noarch                            
DEBUG util.py:463:    perl-File-Find-1.37-480.el9.noarch                                                perl-Git-2.39.3-1.el9_2.noarch                               
DEBUG util.py:463:    perl-TermReadKey-2.38-11.el9.x86_64                                               perl-lib-0.65-480.el9.x86_64                                 
DEBUG util.py:463:    pesign-115-6.el9_1.rocky.2.x86_64                                                 python3-3.9.16-1.el9_2.2.x86_64                              
DEBUG util.py:463:    python3-libs-3.9.16-1.el9_2.2.x86_64                                              python3-pip-wheel-21.2.3-6.el9.noarch                        
DEBUG util.py:463:    python3-setuptools-wheel-53.0.0-12.el9.noarch                                     zlib-devel-1.2.11-39.el9.x86_64                              
DEBUG util.py:463:  Complete!
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:185:  kill orphans in chroot /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:185:  kill orphans in chroot /var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', '-o', 'private,mode=0755', 'tmpfs', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'rbind', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'remount,private,rbind', '--target', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: rpm -qa --root '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock' --qf '%{nevra} %{buildtime} %{size} %{pkgid} installed\n' with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8'} and shell True
DEBUG util.py:463:  gpg-pubkey-350d275d-6279464b 1652115019 0 (none) installed
DEBUG util.py:463:  libgcc-11.3.1-4.3.el9.x86_64 1681093488 198764 fccb7d4be92c7559a04c4573fcd02128 installed
DEBUG util.py:463:  crypto-policies-20221215-1.git9a18988.el9_2.1.noarch 1694573529 85220 c0c7fd4962eb9994f0c8dd00ab9e8238 installed
DEBUG util.py:463:  pyproject-srpm-macros-1.6.2-1.el9.noarch 1681091764 1512 ac9a01ea350636900d090f44d61cf6be installed
DEBUG util.py:463:  qt5-srpm-macros-5.15.3-1.el9.noarch 1666804385 492 a2850318d53d4b4f421a70f9054486ff installed
DEBUG util.py:463:  kernel-headers-5.14.0-284.30.1.el9_2.x86_64 1694857237 5924016 3b4b6c315ac645d5b22c63b9a17a939b installed
DEBUG util.py:463:  ocaml-srpm-macros-6-6.el9.noarch 1652800868 745 73be47bd06ff2934c420576ab4426d56 installed
DEBUG util.py:463:  perl-srpm-macros-1-41.el9.noarch 1652557781 862 52f1bf91c8b58cea8094d6e3be4c7f0e installed
DEBUG util.py:463:  openblas-srpm-macros-2-11.el9.noarch 1652484909 104 d4f8d1073512b1b0c44f95a04285ce97 installed
DEBUG util.py:463:  rust-srpm-macros-17-4.el9.noarch 1652267604 2447 f473eb960de326eea8285ce84d1e7972 installed
DEBUG util.py:463:  ghc-srpm-macros-1.5.0-6.el9.noarch 1652267567 535 71fed58726c9a4e11b4ca5eeec6adfe4 installed
DEBUG util.py:463:  rocky-gpg-keys-9.2-1.6.el9.noarch 1686432608 4909 25afd6f2f9d8cfc1815635eb683a4ecf installed
DEBUG util.py:463:  rocky-release-9.2-1.6.el9.noarch 1686432608 21452 d45473faa8cc4971d48e641217a93473 installed
DEBUG util.py:463:  rocky-repos-9.2-1.6.el9.noarch 1686432608 15763 28360823090e67b68de42cb65c536430 installed
DEBUG util.py:463:  setup-2.13.7-9.el9.noarch 1682131311 725907 9c862c5c59f3ee7a366165f2000a6676 installed
DEBUG util.py:463:  filesystem-3.16-2.el9.x86_64 1652704127 106 23b5096f815b73dcdfb4fbececc45994 installed
DEBUG util.py:463:  basesystem-11-13.el9.noarch 1652267550 0 1e84df7870e25521bc4b1abba9c14ec5 installed
DEBUG util.py:463:  libssh-config-0.10.4-8.el9.noarch 1682439066 277 bc0eed1e4aea3be365af911f3d533529 installed
DEBUG util.py:463:  ncurses-base-6.2-8.20210508.el9.noarch 1653576260 307293 35e262a7ff00c0603bf6341813d42306 installed
DEBUG util.py:463:  coreutils-common-8.32-34.el9.x86_64 1682292345 10880498 947f3444ce5ec77beee4eaf4644e9329 installed
DEBUG util.py:463:  pkgconf-m4-1.7.3-10.el9.noarch 1681536714 14187 12b061c94e3a733e9c1e8921ea590501 installed
DEBUG util.py:463:  tzdata-2023c-1.el9.noarch 1680188751 1712614 afb53e41ded87d71c56bb333bea308d1 installed
DEBUG util.py:463:  bash-5.1.8-6.el9_1.x86_64 1674513826 7738634 7ca89c28bb96473a475eff319ce1bdac installed
DEBUG util.py:463:  ncurses-libs-6.2-8.20210508.el9.x86_64 1653576260 997503 0b903cdc87ef9e62ada77473afc28037 installed
DEBUG util.py:463:  glibc-minimal-langpack-2.34-60.el9_2.7.x86_64 1696521514 0 0982f80d401fc91ff83df75e61bed5a1 installed
DEBUG util.py:463:  glibc-gconv-extra-2.34-60.el9_2.7.x86_64 1696521514 8123100 907eb3449b6117d8b6a7ce5854a9fd8e installed
DEBUG util.py:463:  glibc-common-2.34-60.el9_2.7.x86_64 1696521514 1081377 c22c64d11c65411874906f6c400b983b installed
DEBUG util.py:463:  glibc-2.34-60.el9_2.7.x86_64 1696521514 6201867 5d16213a0806b45982397afe7e25f679 installed
DEBUG util.py:463:  zlib-1.2.11-39.el9.x86_64 1681591979 202921 19b33ac596e5f8a08c6fb691c7411144 installed
DEBUG util.py:463:  libstdc++-11.3.1-4.3.el9.x86_64 1681093488 2524409 3219baa7f7a28cf3e1097eddfd69a344 installed
DEBUG util.py:463:  xz-libs-5.2.5-8.el9_0.x86_64 1655269093 181573 078cdcb6e241d5bae897e8ffbe5abc12 installed
DEBUG util.py:463:  bzip2-libs-1.0.8-8.el9.x86_64 1652703093 78748 56ccd1295a53fb6b17467ce62e1967c6 installed
DEBUG util.py:463:  libzstd-1.5.1-2.el9.x86_64 1653582655 902059 ca2132c1b2abfc412f104f2e81b8973c installed
DEBUG util.py:463:  gmp-1:6.2.0-10.el9.x86_64 1653509725 818020 782d914839e686f54269a572e0c82b55 installed
DEBUG util.py:463:  libxcrypt-4.4.18-3.el9.x86_64 1653510262 270716 009b94ca2e493d96aa69f2cf33ea75bc installed
DEBUG util.py:463:  mpfr-4.1.0-7.el9.x86_64 1653510195 802587 74619be075ab6bbc6f6f3eb27869ac7e installed
DEBUG util.py:463:  elfutils-libelf-0.188-3.el9.x86_64 1681593018 1027560 d98f660586299cfc36614636e5088228 installed
DEBUG util.py:463:  libuuid-2.37.4-11.el9_2.x86_64 1683655339 33909 27f0f0fb89a5fc7dab2af27ea23e4d0e installed
DEBUG util.py:463:  popt-1.18-8.el9.x86_64 1652704144 130376 c6ee753abf2608135eef84c6543c4713 installed
DEBUG util.py:463:  libattr-2.5.1-3.el9.x86_64 1653510145 29445 1592052a48688a467ac8c10809b4c1e9 installed
DEBUG util.py:463:  libacl-2.3.1-3.el9.x86_64 1652266119 41194 ed230ce685c08312d434e99874a25be9 installed
DEBUG util.py:463:  libcap-2.48-9.el9_2.x86_64 1695148324 177463 b9b4a15cb629f218f5289b0d23d818f9 installed
DEBUG util.py:463:  libmpc-1.2.1-4.el9.x86_64 1652484974 138637 9d370c48a81c56b99bdb7c4d0aae607e installed
DEBUG util.py:463:  lz4-libs-1.9.3-5.el9.x86_64 1652703415 145507 cfdb2734e4e037ef811fa970b2a41ddd installed
DEBUG util.py:463:  libcom_err-1.46.5-3.el9.x86_64 1667181053 69041 3bf7c36e1755d084d5ee57d39483bbff installed
DEBUG util.py:463:  readline-8.1-4.el9.x86_64 1652703611 492900 66ec97b30c4ebb8b6e3cd340d919dcd3 installed
DEBUG util.py:463:  unzip-6.0-56.el9.x86_64 1652703687 401059 e1a16f9b8f7307d3782d38e312e199dc installed
DEBUG util.py:463:  file-libs-5.39-12.1.el9_2.x86_64 1690937505 8086659 0eeea0dd2c103903f06bcb71b99a2875 installed
DEBUG util.py:463:  file-5.39-12.1.el9_2.x86_64 1690937505 102544 c17de8fb5d834009aebc1b878830c292 installed
DEBUG util.py:463:  sqlite-libs-3.34.1-6.el9_1.x86_64 1674516594 1310968 f66b699bed450877680b8c5e58a01676 installed
DEBUG util.py:463:  alternatives-1.20-2.el9.x86_64 1652446486 63872 a8d938a59ed896c7595138a407b5b22e installed
DEBUG util.py:463:  lua-libs-5.4.4-3.el9.x86_64 1682524459 549518 bb0941603d748f56006547fd8d86e6b3 installed
DEBUG util.py:463:  libcap-ng-0.8.2-7.el9.x86_64 1652703377 75196 45dc2b2ff774e4f4e94f7c354dd56e74 installed
DEBUG util.py:463:  audit-libs-3.0.7-103.el9.x86_64 1666652425 307377 070e28bb05fb855fdc397d28b15f2706 installed
DEBUG util.py:463:  libsigsegv-2.13-4.el9.x86_64 1652567842 50354 06625e6afe8f42ae91ba0e98dfa9e222 installed
DEBUG util.py:463:  gawk-5.1.0-6.el9.x86_64 1652446843 1685670 6a721f681e66961ab13ef1288f028e22 installed
DEBUG util.py:463:  libunistring-0.9.10-15.el9.x86_64 1652703686 1643051 354dedb80398de4afb10e8e3806bc5da installed
DEBUG util.py:463:  libidn2-2.3.0-7.el9.x86_64 1652703429 253476 b212886c674f27c872317e6ee6855977 installed
DEBUG util.py:463:  libffi-3.4.2-7.el9.x86_64 1653509725 66393 f785e66fc31a5a3492711bc73f59a126 installed
DEBUG util.py:463:  p11-kit-0.24.1-2.el9.x86_64 1653576499 1664534 62e10d92cbb4cece17bdca34e1e472a5 installed
DEBUG util.py:463:  libsepol-3.5-1.el9.x86_64 1681356489 787907 88ff4c93e723c05637dd1b84b773b204 installed
DEBUG util.py:463:  libgomp-11.3.1-4.3.el9.x86_64 1681093488 420940 4f772fa71c4d3efba25f72daed9971c4 installed
DEBUG util.py:463:  libsmartcols-2.37.4-11.el9_2.x86_64 1683655339 134795 0d151b91992aac6a8313baf9272ca415 installed
DEBUG util.py:463:  zip-3.0-35.el9.x86_64 1682535986 741151 12a2063a23942b9626bc54af762d1769 installed
DEBUG util.py:463:  zstd-1.5.1-2.el9.x86_64 1653582655 1902812 93bd29879478cc8b29fe7bb3df2ad891 installed
DEBUG util.py:463:  cpp-11.3.1-4.3.el9.x86_64 1681093488 30205675 cf2624b4a03d8ce265b6dcc6cc6548f3 installed
DEBUG util.py:463:  dwz-0.14-3.el9.x86_64 1653510016 281782 fec391e14ef27979b4a5fe5393ebeeb1 installed
DEBUG util.py:463:  bzip2-1.0.8-8.el9.x86_64 1652703093 96080 f9622388dbbb4fe985601ec886c8f75f installed
DEBUG util.py:463:  libxml2-2.9.13-3.el9_2.1.x86_64 1690924622 1955276 7341db4b122c52fdb5c41efb83479d94 installed
DEBUG util.py:463:  groff-base-1.22.4-10.el9.x86_64 1652712412 4040406 b3cf69de02fcebc8ae460f871b3efde4 installed
DEBUG util.py:463:  libstdc++-devel-11.3.1-4.3.el9.x86_64 1681093488 13536344 5c44981a825732ae81d5f31ff34362b0 installed
DEBUG util.py:463:  info-6.7-15.el9.x86_64 1652703914 508027 9065cd2c5f7bf7c4203969e66fe0f4fe installed
DEBUG util.py:463:  ed-1.14.2-12.el9.x86_64 1652567904 129931 19769aef4345277f58192dedc6418bfc installed
DEBUG util.py:463:  libbrotli-1.0.9-6.el9.x86_64 1652703155 784602 dd9791df1bf67a89043b6bf44bbb00b6 installed
DEBUG util.py:463:  libverto-0.3.2-3.el9.x86_64 1652703457 30381 ab20fd3e76a7e65cda2205582d56669d installed
DEBUG util.py:463:  libdb-5.3.28-53.el9.x86_64 1652703451 1898046 17ac83fdc2ddf31f044c79c5519c00eb installed
DEBUG util.py:463:  cpio-2.13-16.el9.x86_64 1652704061 1088176 92b5a0e69a90cb4cdd561954ef2f92e6 installed
DEBUG util.py:463:  libnghttp2-1.43.0-5.el9_2.1.x86_64 1697644548 169772 512892dfd2f80264b4e5cc221ba69908 installed
DEBUG util.py:463:  libpkgconf-1.7.3-10.el9.x86_64 1681536714 75425 5d8bf5d30b338e5cddf9ac38db81428b installed
DEBUG util.py:463:  pkgconf-1.7.3-10.el9.x86_64 1681536714 77890 6d4afc2fa1090836b5e24e8ab21be4a6 installed
DEBUG util.py:463:  pkgconf-pkg-config-1.7.3-10.el9.x86_64 1681536714 1203 22a1213f2869406a12ca4174b5dd103e installed
DEBUG util.py:463:  gdbm-libs-1:1.19-4.el9.x86_64 1652195596 116306 6ed9a672d0f5351adb623e32417e420f installed
DEBUG util.py:463:  diffutils-3.7-12.el9.x86_64 1652899808 1467877 3fbd27f737957ccf8bc68713319471db installed
DEBUG util.py:463:  libedit-3.1-37.20210216cvs.el9.x86_64 1653509808 251951 befdcfa41b95ffae938f9040dde68718 installed
DEBUG util.py:463:  llvm-libs-15.0.7-1.el9.x86_64 1681235901 94554504 6afe98a428f1ea48a88c850334d1d005 installed
DEBUG util.py:463:  libtasn1-4.16.0-8.el9_1.x86_64 1674521524 183348 7b5cc1f1fccf947259c8ba1417cab526 installed
DEBUG util.py:463:  p11-kit-trust-0.24.1-2.el9.x86_64 1653576499 450935 e19a9e3de3775a96c92dc7918dbbd4a2 installed
DEBUG util.py:463:  libgpg-error-1.42-5.el9.x86_64 1653510224 837056 99c44f4fadc8f9a9103d47e9b21d2620 installed
DEBUG util.py:463:  libgcrypt-1.10.0-10.el9_2.x86_64 1683633842 1382018 a5fccf5816538fa7cf26454c06ba2d6c installed
DEBUG util.py:463:  pcre-8.44-3.el9.3.x86_64 1653563012 539328 f608ec9403e9878f626da9042fc07a6e installed
DEBUG util.py:463:  grep-3.6-5.el9.x86_64 1652712553 857864 98d808fd3d09606215d7de3258c9f1a9 installed
DEBUG util.py:463:  xz-5.2.5-8.el9_0.x86_64 1655269093 685931 32384d0037322e70b1394d34df5d71ab installed
DEBUG util.py:463:  ncurses-6.2-8.20210508.el9.x86_64 1653576260 629396 ac33641f6a79a7140ab95cd493cba847 installed
DEBUG util.py:463:  perl-Text-Tabs+Wrap-2013.0523-460.el9.noarch 1652703807 24828 6038ed059fb2e061a8f24754e6d59676 installed
DEBUG util.py:463:  perl-Pod-Escapes-1:1.07-460.el9.noarch 1652704129 25764 bc30ec7f10e23f50a4e6b4a2a232bc7b installed
DEBUG util.py:463:  perl-if-0:0.60.800-480.el9.noarch 1681324517 6874 d480f19230b44c083553c93556bb8ab2 installed
DEBUG util.py:463:  perl-File-Path-2.18-4.el9.noarch 1652267626 65333 0913f114ee7544e2c36b3c1306b3cacd installed
DEBUG util.py:463:  perl-Time-Local-2:1.300-7.el9.noarch 1652267583 67344 1ceb12a5fab9494f14aeeae4f98974f8 installed
DEBUG util.py:463:  perl-Term-ANSIColor-5.01-461.el9.noarch 1652704129 100303 6269583276d0a928ad3fca3fe17a56ea installed
DEBUG util.py:463:  perl-POSIX-0:1.94-480.el9.x86_64 1681324517 240027 ea23135a3406874fae889a719dd7b9d7 installed
DEBUG util.py:463:  perl-Term-Cap-1.17-460.el9.noarch 1652703890 29851 1907857c90d2b95a426abf39cf156412 installed
DEBUG util.py:463:  perl-subs-0:1.03-480.el9.noarch 1681324517 3061 7ff96a890d77d650f491143501bc73d8 installed
DEBUG util.py:463:  perl-Pod-Simple-1:3.42-4.el9.noarch 1652267663 577293 82d3854aa1de3ebb86a9312a6340e90f installed
DEBUG util.py:463:  perl-Class-Struct-0:0.66-480.el9.noarch 1681324517 26953 42e86a1f81fd8eb3ae7de194f9eb1693 installed
DEBUG util.py:463:  perl-HTTP-Tiny-0.076-460.el9.noarch 1652703956 150122 f47b9db25137eae1e266d8a4c14723df installed
DEBUG util.py:463:  perl-File-Temp-1:0.231.100-4.el9.noarch 1652801313 166550 f59e524679a0053d68e5543e8e7e314f installed
DEBUG util.py:463:  perl-IPC-Open3-0:1.21-480.el9.noarch 1681324517 25045 04f7bd9a67bb9fad2cc335a3af6d848a installed
DEBUG util.py:463:  perl-Socket-4:2.031-4.el9.x86_64 1653563160 124985 249702354e9054c64a9e9e44c213ec96 installed
DEBUG util.py:463:  perl-Symbol-0:1.08-480.el9.noarch 1681324517 7847 82dc059d3bc037d22bf5c062da500118 installed
DEBUG util.py:463:  perl-SelectSaver-0:1.02-480.el9.noarch 1681324517 3171 e8be37d350d415c259b78fa2d28f31e8 installed
DEBUG util.py:463:  perl-podlators-1:4.14-460.el9.noarch 1652703807 288742 75c523a2efcbe66c05f7ab55f9c528a8 installed
DEBUG util.py:463:  perl-Pod-Perldoc-3.28.01-461.el9.noarch 1652267564 170960 83cda205537bd2ad32547af109e20f11 installed
DEBUG util.py:463:  perl-File-stat-0:1.09-480.el9.noarch 1681324517 13949 acc240fb36ae95196f1478111a9858fd installed
DEBUG util.py:463:  perl-Text-ParseWords-3.30-460.el9.noarch 1652267600 13101 f0cff9642d107f0207c44c00e68af130 installed
DEBUG util.py:463:  perl-mro-0:1.23-480.el9.x86_64 1681324517 43475 57303e6dc3e4a1b3635e074308b115cf installed
DEBUG util.py:463:  perl-overloading-0:0.02-480.el9.noarch 1681324517 5893 b6141cbb61c05fe16490e3bed1cfb1d3 installed
DEBUG util.py:463:  perl-Pod-Usage-4:2.01-4.el9.noarch 1652267606 87186 98f6af2a3d64753ac904d5d9407e878e installed
DEBUG util.py:463:  perl-IO-0:1.43-480.el9.x86_64 1681324517 163130 e3a1885835b6b39303e79672c7e91c8a installed
DEBUG util.py:463:  perl-Fcntl-0:1.13-480.el9.x86_64 1681324517 30124 9815071cba673b661606e6330c30af4d installed
DEBUG util.py:463:  perl-constant-1.33-461.el9.noarch 1652703807 27104 5ce71c74c1015b01495bb65d073fe87a installed
DEBUG util.py:463:  perl-Scalar-List-Utils-4:1.56-461.el9.x86_64 1652703723 143660 0b0074f36e52345e656a4c7cf4d844e1 installed
DEBUG util.py:463:  perl-Storable-1:3.21-460.el9.x86_64 1652704072 228556 f562f7fa711e68402776f692f3add570 installed
DEBUG util.py:463:  perl-MIME-Base64-3.16-4.el9.x86_64 1652703869 48153 79131d65e200b0c6e64dc18850ff8a06 installed
DEBUG util.py:463:  perl-Errno-0:1.30-480.el9.x86_64 1681324517 9533 0dc0e41969d9ebf2cf154eebd262737c installed
DEBUG util.py:463:  perl-vars-0:1.05-480.el9.noarch 1681324517 4926 19ae1ce28cf4d95ed79ff58951cc5220 installed
DEBUG util.py:463:  perl-overload-0:1.31-480.el9.noarch 1681324517 72822 8c5f94bbf25a16f2543567465b990ec8 installed
DEBUG util.py:463:  perl-Getopt-Std-0:1.12-480.el9.noarch 1681324517 12107 399b7228f82ea150c792970d0e3d5743 installed
DEBUG util.py:463:  perl-File-Basename-0:2.85-480.el9.noarch 1681324517 15339 15ee4a0df67ece5e1edc2b1116d62437 installed
DEBUG util.py:463:  perl-parent-1:0.238-460.el9.noarch 1653563243 9535 cd964be73bdf6940a87b3d0fe0476847 installed
DEBUG util.py:463:  perl-Getopt-Long-1:2.52-4.el9.noarch 1652267711 139937 d27908b132dda891df7dc6951fa2c34b installed
DEBUG util.py:463:  perl-Exporter-5.74-461.el9.noarch 1652267594 55359 c01c2a31a2561b748052cc0463c35215 installed
DEBUG util.py:463:  perl-Carp-1.50-460.el9.noarch 1652703890 47889 681f4c99b5527e73056664a5218266f1 installed
